a	ئا
ئمشەو	فارسی:امشب، در سمنانی (emşw امشو) گویند
ئمڕوو	فارسی:امروز، در پهلوی (emroch امروچ ) نوشته شدە است و در سمنانی (aru آرو) گویند و در اورامان نیز «آرو» گویند
ئمڕوو-سوو-کردن	فارسی:امروز و فردا کردن
ئمڕووژ	فارسی:امروز
ئمێد	فارسی:١) امید، در پهلوی (omêt امیت) و (ımêt امیت) نوشتە شدە ٢) نامی پسرانە
ئنتحان	فارسی: امتحان
ئنتراف	فارسی:اطراف
ئنجا	فارسی:نگا ئمجا و ترکیباتش
ئنجڵاسی	فارسی: دستفروش دورەگرد، پارچەفروش
ئنجڵاف	فارسی:نگا ئجڵاف و تر کیباتش
ئنگاڵ	فارسی:سینەبند پالان الاغ
ئه	فارسی:١) آری ٢) نشانە فعل شرطی ٣) تنهایی به معنی اگر
ئوئار	فارسی:نگا کەشی
ئوار	فارسی:نگا کەشی
ئورزڵیان	فارسی:تبخال زدن
ئووتاڤ	فارسی:آبشار
ئوُاره	فارسی:آن قسمت از زمین که به علت بلندی آب را جذب نمی‌کند، جزیره
ئوُازیفه	فارسی:مقداری خوراکی و پوشاک که قبل از مراسم عروسی از طرف داماد به خانە عروس میفرستند
ئوُبا	فارسی:١) ایراد ٢) حاشا کردن ٣) آباء و اجداد
ئوُبا-دراوردن	فارسی:ایراد گرفتن
ئوُحه	فارسی:بازداشتن گاو
ئوُخ	فارسی:نگا ئاخ
ئوُخر	فارسی:اغر
ئوُخرا	فارسی:اُغر، در اوستا (ux́r اغر) نوشته شدە
ئوُخەی	فارسی:آخش
ئوُخەیش	فارسی:آخش، آوخ، در اوستا (axşte آخشتە) و(beoxşne بەاوخشنە) به معنای دوستانە، آرام و آشتی نوشته شده
ئوُرت	فارسی:عود سوختنی
ئوُردی	فارسی:سپاە، در لاتین (order) بە معنی دسته و گروه است
ئوُرْم	فارسی:شگون، آمد
ئوُغر	فارسی:نگا ئووخرا
ئوُفەیش	فارسی:نگا ئووخەیش
ئوُقەت	فارسی:بزه، وبال
ئوُل	فارسی:تشیلەی بازی کودکان
ئوُلوو	فارسی:تشیلە بازی کودکان
ئوُمەت	فارسی:امت
ئوُمەتەگه	فارسی:ای مردم
ئوُن	فارسی:ایراد
ئوُنـْگ	فارسی:ایراد
ئوُنه	فارسی:ایراد
ئوُڤه	فارسی:تحذیر و ترساندن بچه از جسم داغ
ئوُی	فارسی:١) حرف درد ٢) با ناز و ادا سخن گفتن
ئوڤیر-ئایشتن	فارسی:به یاد انداختن، آگاهاندن
ئچؤنه	فارسی:١) آنقدر، بسیار ٢) اینگونه، اینطور
ئچؤنەو	فارسی:آنقدر
ئڕا	فارسی:١) چرا ٢) برای
ئڕاو	فارسی:چرا، برای چە
ئڕاچه	فارسی:برای چە
ئڕاگوڵێ	فارسی:به اصطلاح گل به رویتان ببارد
ئڵات	فارسی:نگا ئەڵات و ترکیباتش
ئڵاتن	فارسی:١) پشتیبانی کردن ٢) ور آمدن خمیر ٣) بر آمدن خورشید
ئڵاج	فارسی:١) درمان کردن ٢) امر به دراز کشیدن
ئڵاجەؤ	فارسی:شگفت، شگفت انگیز
ئڵاجەؤ-ئڵامەت	فارسی:شگفت انگیز
ئڵامەت	فارسی:نگا ئەڵامەت
ئڵاوردن	فارسی:١) استفراغ کردن ٢) از تخم بیرون آمدن جوجه ٣) معنا کردن ٤) زایش شپش و ... ٥) مدور بریدن چیزی ٦) نوعی بیماری سم در ستوران
ئڵاژ	فارسی:امر بە دراز کشیدن
ئڵاژانن	فارسی:١) خوابانیدن ٢) بستری کردن در بیمارستان
ئڵاڵ	فارسی:١) امر به معنی کردن ٢) دستور به استفراغ کردن ٣) مدور بریدن
ئڵاڵەت	فارسی:عدل، عدالت
ئڵاێيە	فارسی:نگا ئڵاێيەت
ئڵاێيەت	فارسی:١) نزدیک بود کە... ٢) حدوداً
ئڵەت	فارسی:بیماری گاو
ئۆتۆر	فارسی:تراکتور
ئۆرسی	فارسی:کفش چرمی
ئۆسا	فارسی:نگا ئسا و ترکیباتش
ئۆقووف	فارسی:بە نرمی و استادی، واقفی
ئۆقووف-ئۆقووف	فارسی:یواش یواش
ئۆمێد	فارسی:نگا ئمێد
ئۆڵ-تانجین	فارسی:روستایی در کنگاور
ئۆڵگ	فارسی:علف، گیاە
ئۆڵگه	فارسی:منطقە، ناحیە
ئۆڵۆڵه	فارسی:خوابیدن برای بچە
ئی	فارسی:این
ئیجار	فارسی:بار دیگر، این دفعە
ئیجاره	فارسی:این بار
ئیجارەگه	فارسی:دفعه بعد
ئیدیم	فارسی:این اتاق، این طرف
ئیدەس	فارسی:این طرف
ئیس	فارسی:لحظەای، دمی
ئیسا	فارسی:١) الان، حالا ٢) مخفف عیسی ٣) سپس
ئیساخەوەن	فارسی:دو روستای علیا و سفلی در هرسین که آثار باستانی قبرستان مادها در این روستا است
ئیساک	فارسی:حالا کە...
ئیساڵ	فارسی:سال آیندە
ئیساڵه	فارسی:امسال
ئیساڵەگه	فارسی:سال آیندە
ئیسفا	فارسی:١) دقت کردن ٢) قناعت کردن
ئیسفاگرتن	فارسی:بررسی کردن، دقت کردن
ئیسه	فارسی:حالا، در سمنانی (îse ایسە) و در آذری (îse ایسە) و در کرمانی (îsa ایسا) و ( îsayî ایسایی) در خارکی (îsa ایسا) در لـُری (îse ایسە) در بویر احمدی (îso ایسو) در اورامانی (îse ایسە) در گیلکی (hisa هسا) و در گرگانی (ısa اسا) در طبری (ısa اسا) در بهبهانی (îse ایسە) در آشتیانی (ısa اسا) و در آمریی (ısa اسا) گویند
ئیسورد	فارسی:روستایی در سنقر
ئیسوو	فارسی:مخفف یوسف
ئیسکه	فارسی:الان
ئیسێتر	فارسی:لحظەای، دمی اندک
ئیسەر	فارسی:این قسمت، از این سر
ئیشالا	فارسی:انشاءللە
ئیشالاچڕ	فارسی:یکی از مقامات مور لکی
ئیلا	فارسی:این طرف
ئیلاتر	فارسی:این طرف تر
ئیلام	فارسی:١) این طرف من، مقابل آن طرف من ٢) شهر ایلام، نام قدیم این شهر «دێواڵا» یا ده والی «ابوقدارە» بودە
ئیله	فارسی:دگر، دیگر
ئیلکه	فارسی:پسوند تصغر
ئیلەکه	فارسی:دگر، دیگر
ئیم	فارسی:این
ئیما	فارسی:ما، ما ها، در اوستا (îmaw ایماو) و در پهلوی (îma ایما) نوشتە شدە
ئیمان	فارسی:ایمان
ئیمان-هەرده	فارسی:خیلی بیقرار از شدت...، از شدت بیقراری ایمان از کف دادن
ئیمانهەرده-بؤن	فارسی:از شدت... بیقراری کردن
ئیمانهەردە-کردن	فارسی:بیقرار کردن
ئیمجا	فارسی:نگا ئمجا وترکیباتش
ئیمساڵ	فارسی:امسال
ئیمشەو	فارسی:امشب
ئیمن	فارسی:آرام، نگا هێمن
ئیمه	فارسی:ما، در زبان پهلوی (ıyma ایما) و (emah اماهـ) نوشته شدە
ئیمڕوو	فارسی:امروز
ئیمڕووژ	فارسی:امروز
ئیمەیل	فارسی:ماها
ئین	فارسی:١) پسوند توصیف ٢) علامت مصدر
ئینه	فارسی:پسوندی که صفت را به اسم تبدیل می‌کند
ئیوه	فارسی:شما
ئیپا-ئەوپا	فارسی:کفش چپ را به پای مخالف کردن
ئیپا-ئەو-پاکردن	فارسی:تأخیر و دودلی
ئیچشئەله	فارسی:نگا ئەلەش مەلەش
ئیچه	فارسی:اینجا، در اوستا (ince اینجە) نوشتە شدە
ئیکان	فارسی:این طرف رود
ئیکەشەگه	فارسی:این دفعە
ئیگل	فارسی:١) این دفعه ٢) بعد، سپس
ئیگله	فارسی:این دفعە
ئیگلەگه	فارسی:این دفعە، باردیگر
ئییه	فارسی:این
ئێ	فارسی:این
ئێرا	فارسی:اینجا
ئێرام	فارسی:١) مخفف ابراهیم ٢) اینجا هستم
ئێرامه	فارسی:این قسمت بدنم
ئێران	فارسی:سرزمین ایران ٢) نامی زنانە
ئێرانشە	فارسی:روستایی در کاکوند
ئێرانی	فارسی:ایرانی
ئێردا	فارسی:اینجا، در ترکمنی «بویردا» گویند
ئێردانه	فارسی:اینجا
ئێردایله	فارسی:اینجا
ئێرنگه	فارسی:حالا، الان
ئێره	فارسی:١) اینجا ٢) الان، حالا
ئێرەمه	فارسی:این قسمت بدنم
ئێرەنگه	فارسی:حالا، الان
ئێرەی	فارسی:اینجایی، خودمانی، اهل اینجا
ئێرەیله	فارسی:اینجا
ئێرەیی	فارسی:حسادت
ئێش	فارسی:درد، رنج، در اوستا (êşe ئیشە) و (tbeîşe تبئیشە) نوشته شدە
ئێشان	فارسی:دردها، رنجها
ئێـڵخانیئاوا	فارسی:روستایی در چمچمال از توابع هرسین
ئێقراری	فارسی:آنقدر، به حدی
ئێقره	فارسی:١) آنقدر ٢) این اندازە
ئێقه	فارسی:آنقدر، در کرمانی نیز «ئیقە» گویند
ئێقەوره	فارسی:آنقدر
ئێمات	فارسی:پرورش دادن
ئێمات-کردن	فارسی:پرورش دادن
ئێمات-کەر	فارسی:پرورش دهندە، آموزگار
ئێمام	فارسی:امام
ئێمامعەباس	فارسی:١) روستایی در سرپـُلذهاب ٢) روستایی در گردنو از توابع سرپلذهاب
ئێمان	فارسی:نام روستایی در جوانرود
ئێمڵ	فارسی:حرف بی ربط، سخن بی سر و تە
ئێمڵه	فارسی:حاملە، باردار
ئێوار	فارسی:نگا ئێوارە
ئێواره	فارسی:غروب، در پهلوی( ıêwarek ایوارک) نوشته شده و در کرمانی «ایوار» گویند و در سکزی «ایرە» بە معنای دیر است
ئێوەت	فارسی:سرپرستی، نگهداری
ئێوەتکردن	فارسی:نگهداری، سرپرستی کردن
ئێوەتکەر	فارسی:سرپرست
ئێوەتەن	فارسی:روستایی از توابع لرستان
ئێوەتەنچڕ	فارسی:یکی از مقامات مور لکی
ئێکه	فارسی:بعد، سپس
ئێکەش	فارسی:١) بعد، سپس ٢) این بار
ئێکەشه	فارسی:این بار
ئێڵ	فارسی:ایل
ئێڵئووبا	فارسی:دار و دستە، طایفە
ئێڵئووماخ	فارسی:دار و دستە، طایفە
ئێڵاخ	فارسی:ییلاق
ئێڵاخان	فارسی:ییلاقی
ئێڵاخه	فارسی:گیاهی است
ئێڵافه	فارسی:تهمت زدن
ئێڵبەر	فارسی:راهنمای ایل
ئێڵجاوەری	فارسی:روستایی در سرپـُلذهاب
ئێڵجاڕی	فارسی:همە پرسی، اطـلاعیه، جار
ئێڵ-دارزەنگنە	فارسی:روستایی در سرپل ذهاب
ئێڵەک	فارسی:الک
ئێیاره	فارسی:پیمانە
ئەؤ	فارسی:او، ضمیر اول شخـص
ئەؤیش	فارسی:اوهم
ئەبابوو	فارسی:بد ترکیب، بد ریخت
ئەبروو	فارسی:ابرو، نگا برؤ
ئەبریان	فارسی:عریان، لخت
ئەبرەش	فارسی:ابلق، در لاتین (ablush) به معنی سرخ و خجل است
ئەبـْل	فارسی:ابلە، نفهم
ئەبڵەق	فارسی:ابلق
ئەبەد	فارسی:١) پی در پی ٢) هرگز
ئەبەدا	فارسی:هرگز
ئەبەدەن	فارسی:ابدا، هرگز
ئەبەرگون	فارسی:ندار، فقیر واقعی
ئەبەلا	فارسی:مخفف عبداللە
ئەت	فارسی:زدن به زبان بچەها، در سکزی «ئەت» گویند
ئەترەش	فارسی:زهرە
ئەترەشبردن	فارسی:زهرە بردن
ئەترەک	فارسی:زهرە
ئەتوار	فارسی:اتوار، ادا و اطوار
ئەتی	فارسی:پسوندی کە اسم را به مصدر تبدیل می‌کند
ئەتەش	فارسی:زهرە، زهره بردن
ئەتەو	فارسی:ایراد
ئەجر	فارسی:اجرت، مزد
ئەجنه	فارسی:اجنە
ئەجەق-وەجەق	فارسی: کج و احول، ناریک
ئەجەڵ	فارسی:اجل
ئەح	فارسی:حرف بی اعتنایی
ئەحئەح	فارسی:حرف راندن و به جلو بردن گلە
ئەحا	فارسی:حرف تعجب
ئەحمەدئاباد	فارسی:١) روستایی در سنقر ٢) روستایی در ناودَروَن از توابع کرماشان ٣) روستایی در مادیدشت ٤) روستایی در دینور
ئەحمەدئابادْ-ملەماس	فارسی:روستایی در دینور
ئەحمەدی	فارسی:احمدی یا گرەمیر نام روستایی در کفراور از توابع گیلانغرب
ئەحواڵ	فارسی:احوال
ئەحواڵپرسی	فارسی:حال و احوال پرسی
ئەحیانه	فارسی:اگر، در صورتیکە، احیانا
ئەخ	فارسی:بد، نجس به زبان کودکان
ئەخت	فارسی:١) اندازه ٢) عقد، نکاح
ئەخته	فارسی:اختە
ئەخد	فارسی:اندازە
ئەخراج	فارسی:طراز گلدوزی شده لباس، در اوستا (ex́rye اغریە) نوشته شدە
ئەخزه	فارسی:عقدە، غصه و درد
ئەخشاڵ	فارسی:١) خرت و پرت ٢) نگا ئاژەڵ
ئەخم	فارسی:اخم
ئەخماز	فارسی:ادب، اغماض
ئەخمتیەڵی	فارسی:اخم کردن
ئەخم-وتەخم	فارسی:اخم و تخم
ئەخموُ	فارسی:اخمو
ئەخنه	فارسی:اینقدر، آنقدر
ئەخنکه	فارسی:این اندازە
ئەخکه	فارسی:اینقدر
ئەخیه	فارسی:نگا ئاخوڕ
ئەدا	فارسی:١) ادا کردن و بجا آوردن ٢) ادا درآوردن ٣) اگر داد
ئەدڵ	فارسی:١) زمین هموار ٢) واحد شمارش پارچه ٣) عدل
ئەدڵانی	فارسی:همواری
ئەدڵدای	فارسی:تظلم، دادخواهی
ئەدی	فارسی:١) دیگر، بعد ٢) اگر دید، اگر ببیند
