a	ئا  
çeşe	چه‌شه‌  
çeşe kirdin	چه‌شه‌ کردن‌  
çeşe xwer	چه‌شه‌خوه‌ر  
çeşe xwere	چه‌شه‌خوه‌ره‌  
çeşme	چه‌شمه‌  
çeşn	چه‌شن‌  
çeşte	چه‌شته‌  
çeştin	چه‌شتن‌  
çi	چْ  
çica	چْجا  
çicar	چْجار  
çicarê	چْجارێ  
çicaê	چْجاێ  
çicûr	چْجوور  
çicûrî	چْجووری  
çift	چفت‌  
çift bün	چفت بؤن‌  
çiftek	چفتهک  
çifteĺis	چفته‌ڵس‌  
çifteĺês	چفته‌ڵێس‌  
çifti ben	چفتْ به‌ن  
çifti bes	چفتْ به‌س  
çift kirdin	چفتکردن‌  
çig	چگ‌  
çiga	چگا  
çige	چگه‌  
çigew	چگه‌و  
çiginî	چگنی  
çigînî	چگینی  
çigîr̂	چگیڕ  
çik	چک  
çikane	چکانه‌  
çikanin	چکانن‌  
çike	چکه‌  
çike çik	چکه‌چک  
çikeĺ	چکه‌ڵ  
çikeĺtir	چکه‌ڵتر  
çikinik	چکْ نک  
çikire	چکره‌  
çikir̂aw	چکڕاو  
çiki çûĺ	چکْچووڵ  
çikiĺ	چکڵ  
çikyan	چکیان‌  
çikçike	چکچکه‌  
çikê	چکێ  
çikîr̂	چکیڕ  
çikîr̂êye	چکیڕێيه‌  
çikĺey	چکڵه‌ی  
çikĺeçizî	چکڵه‌‌چزی‌  
çikĺiçû	چکڵ‌چوو  
çikĺşikinekî	چکڵ ‌شکنهکی  
çil	چل‌  
çilane	چلانه  
çilanê	چلانێ  
çilbir̂	چلبڕ  
çilbir̂	چله‌بڕ  
çil dêyane	چل‌دێیا‌نه‌  
çile	چله‌  
çile büçgiĺe	چله ‌بؤچگڵه‌‌  
çile büçiĺe	چله‌ بؤچڵه‌‌  
çile gewra	چله‌گه‌ورا  
çile gewre	چله‌گه‌وره‌  
çile gîr	چله‌گیر  
çile gîr bün	چله‌گیر بؤن‌  
çile kû	چلهکوو  
çile wir̂	چله‌وڕ  
çiley memdelî xanî	چله‌ێ مه‌مده‌لیخانی  
çiley zimsan	چله‌یزمسان‌  
çilgezî	چل‌گه‌زی‌  
çili fil	چلْفل  
çiligya	چلـْگیا  
çilikya	چلـْکیا  
çilikyade pêya	چلـْکیاده ‌پێیا‌  
çilikyag	چلـْکیاگ‌  
çilikyan	چلـْکیان‌  
çilikyaê	چلـْکیاێ  
çilim	چلـْم  
çili çaw	چلْچاو  
çiliçawçî	چلْچاوچی  
çili çawçî gerî	چلْچاوچی‌گه‌ری  
çili çuwar	چلْچووار  
çilkû	چلکوو  
çilnaxüne	چل‌ناخؤنه‌  
çiloban	چلۆبان  
çil pile	چلپله‌  
çilpûp	چلپووپ‌  
çil sirû	چل‌سروو  
çilten	چلته‌ن‌  
çil tifenĝçî	چلتفه‌نگچی  
çilwar	چلوار  
çilçira	چلچرا  
çilêyar	چلێار  
çilî filî	چلی‌فلی  
çil û fil	چل ‌و فل‌  
çilüsigya	چلؤسگیا  
çilüsigyan	چلؤسگیان‌  
çilüsigyaê	چلؤسگیاێ  
çilüsiya	چلؤسیا  
çilüsiyag	چلؤسیاگ‌  
çilüsiyan	چلؤسیان‌  
çilüsiyaê	چلؤسیاێ  
çilüsk	چلؤسک  
çilüskanin	چلؤسکانن‌  
çilüskya	چلؤسکیا  
çilüskyag	چلؤسکیاگ‌  
çilüskyan	چلؤسکیان‌  
çilüskyaê	چلؤسکیاێ  
çim	چم‌  
çima	چما  
çiman	چمان‌  
çimanê	چمانێ  
çimare	چماره‌  
çime	چمه  
çime	چمه‌  
çimet	چمه‌ت‌  
çimew	چمه‌و  
çimewa	چمه‌وا  
çimewe	چمه‌وه‌  
çimirs	چمـْرس  
çimirz	چمـْرز  
çimi çar	چمْچار  
çimk	چمک  
çimçe	چمچه  
çin	چن‌  
çina	چنا  
çinake	چناکه‌  
çinake dan	چناکه‌ دان‌  
çinake dirîj	چناکه‌ دریژ  
çinar	چنار  
çinaran	چناران‌  
çinar dex́ĺe	چنار ده‌غڵه‌‌  
çinare	چناره‌  
çinarey èbas	چناره‌ێ عه‌باس 
çinarim	چنارْم  
çinar mewc	چنار مه‌وج‌  
çinar tûk	چنار تووک  
çinawe	چناوه‌  
çinawke	چناوکه‌  
çincig	چنجـْگ  
çine	چنه‌  
çinebir̂	چنه‌بڕ  
çine mift	چنه‌مفت‌  
çiner	چنه‌ر  
çinew	چنه‌و  
çinewa	چنه‌وا  
çinewe	چنه‌وه‌  
çine çin	چنه‌چن‌  
çing xisin	چنگ‌ خسن‌  
çiniê	چنێ  
çinya	چنیا  
çinyag	چنیاگ‌  
çinyan	چنیان‌  
çinyane yek	چنیانه‌یهک  
çinyas	چنیاس‌  
çinî	چنی  
çinîn	چنین‌  
çinûk	چنوُک  
çinûr̂	چنوُڕ  
çinĝ	چنگ‌  
çinĝaĺ	چنگاڵ  
çinĝ dan	چنگدان‌  
çinĝe filîq	چنگه‌فلیق‌  
çinĝe kir̂e	چنگهکڕه‌  
çinĝe kir̂ekî	چنگهکڕهکی  
çinĝe kir̂î	چنگهکڕی  
çinĝe mamir	چنگه‌مامر  
çinĝe pirçî	چنگه‌پرچی  
çinĝe şêw	چنگه‌شێو  
çinĝ girtin	چنگ‌ گرتن‌  
çinĝi pel	چنگْپه‌ل  
çinĝi peyl	چنگْپه‌یل‌  
çinĝi çar	چنگْچار  
çinĝi çül	چنگْچؤل‌  
çinĝiçülheĺgerdyan	چنگْچؤل‌ هه‌ڵگه‌ردیان  
çinĝ pişî	چنگ‌پشی  
çinĝ weşanin	چنگ ‌وه‌شانن‌  
çinĝîr̂	چنگیڕ  
çinĝîr̂ dan	چنگیڕه‌دان‌  
çinĝîr̂e	چنگیڕه‌  
çinĝîr̂ xisin	چنگیڕخسن‌  
çinĝûr̂	چنگووڕ  
çinĝür̂e dan	چنگؤڕه‌دان‌  
çinĝĺe pirçî	چنگڵه‌‌پرچی  
çipanin	چپانن‌  
çipar pêç	چپارپێچ‌  
çiqan	چقان‌  
çiqanin	چقانن‌  
çiqaĺe	چقاڵه‌‌  
çiqya	چقیا  
çiqyag	چقیاگ‌  
çiqyan	چقیان‌  
çiqyaê	چقیاێ  
çiqîr̂	چقیڕ  
çiqîr̂e	چقیڕه‌  
çiqîr̂e dan	چقیڕه‌دان‌  
çiqîr̂e kirdin	چقیڕهکردن‌  
çira	چرا  
çiradan	چرادان‌  
çira keran	چراکه‌ران‌  
çirawa	چراوا  
çirax	چراخ‌  
çiraxan	چراخان‌  
çirax awa	چراخ ئاوا  
çiraxdan	چراخدان‌  
çiraxistan	چراخستان‌  
çiraxmüşî	چراخ‌ مؤشی  
çirax quwe	چراخ قووه‌  
çirax tepan	چراخ‌ ته‌پان‌  
çiraçî	چراچی  
çirk	چرک  
çirkaw	چرکاو  
çirke diĺ	چرکه‌دڵ  
çirkin	چرکن‌  
çirkine zeü girtin	چرکنه‌ زه‌ؤ گرتن‌  
çirki per̂	چرکْپه‌ڕ  
çirki çeqîr̂e	چرکْ چه‌قیڕه‌  
çirki çiqîr̂e	چرکْچقیڕه‌  
çirk kirdin	چرک کردن‌  
çirkmirde	چرکمرده‌  
çirkmirdê	چرک مردێ  
çirmiîsn	چرمسین‌  
çirp	چرپ‌  
çirpe	چرپه‌  
çirpi çap	چرپْچاپ  
çirpî	چرپی  
çirp û hir̂	چرپ‌ و هڕ  
çirt	چرت‌  
çirtanin	چرتانن‌  
çirtyan	چرتیان‌  
çirz	چرز  
çirç	چرچ‌  
çirç bûn	چرچ‌ بوون‌  
çirçe	چرچه‌  
çirçe lerze	چرچه‌له‌رزه‌  
çirçe û lerze	چرچه‌وله‌رزه‌  
çirçiganin	چرچگانن‌  
çirçigyan	چرچگیان‌  
çirçigyaê	چرچگیاێ  
çirçim lerze	چرچم‌له‌رزه‌  
çirçis	چرچـْس  
çirçisîn	چرچسین‌  
çirçyan	چرچیان‌  
çirêş	چرێش‌  
çirêşk	چرێشک  
çirîk	چریک  
çirîkan	چریکان‌  
çirîkanin	چریکانن‌  
çirîke	چریکه‌  
çirîki çak	چریکْچاک  
çirû	چروُ  
çirû bir̂	چروُ بڕ  
çirû r̂îş	چروُڕیش‌  
çirüs	چرؤس‌  
çirüsyan	چرؤسیان‌  
çir̂	چڕ  
çir̂an	چڕان‌  
çir̂ane pêya	چڕانه‌پێیا‌  
çir̂anin	چڕانن‌  
çir̂aê çir̂	چڕاێ‌چڕ  
çir̂esîye	چڕه‌سییه‌  
çir̂ge	چڕگه‌  
çir̂in	چڕن‌  
çir̂i çaw	چڕْچاو  
çir̂i çew	چڕْچه‌و  
çir̂içinake	چڕْچناکه‌  
çir̂pî	چڕپی  
çir̂wesîye	چڕوه‌سییه‌  
çir̂ya	چڕیا  
çir̂î	چڕی  
çir̂în	چڕین‌  
çir̂ û kû	چڕوکوو  
çir̂ û çaw	چڕوچاو  
çir̂ û çene	چڕوچه‌نه‌  
çir̂ û çirkin	چڕوچرکن‌  
çis	چس‌  
çisanin	چسانن‌  
çisgwirg	چس‌گورگ‌  
çisin	چسـْن  
çisne	چسنه‌  
çisye pêya	چسیه‌پێیا‌  
çisî	چسی  
çisîn	چسین‌  
çitar	چتار  
çitr	چتر  
çitrî	چتری  
çix	چخ‌  
çixe	چخه‌  
çixir̂	چـْخڕ  
çixmîle	چخمیله‌  
çixwir̂	چـْخوڕ  
çixwir̂în	چـْخوڕین‌  
çixçê	چخچێ  
çixçîle	چخچیله‌  
çiz	چز  
çizanin	چزانن‌  
çize	چزه‌  
çize lê heĺisan	چزه ‌لێ هه‌ڵسان‌  
çize çiz	چزه‌چز  
çiz girtin	چزگرتن‌  
çizi çaz	چزْچاز  
çizyan	چزیان‌  
çizze	چززه‌  
çiz çiz	چزچز  
çizîle	چزیله‌  
çizîlik	چزیلـْک  
çizîmizî	چزی‌مزی‌  
çizülik	چزؤلـْک  
çiĺ	چڵ  
çiĺak	چڵاک  
çiĺanin	چڵانن‌  
çiĺas	چڵاس‌  
çiĺask	چڵاسک  
çiĺaw	چڵاو  
çiĺaĺe	چڵاڵه‌‌  
çiĺe	چڵه‌‌  
çiĺege	چڵه‌‌گه‌  
çiĺe kwir̂	چڵهکوڕ  
çiĺe çiĺ	چڵه‌‌چڵ  
çiĺi çax	چڵ چاخ‌  
çiĺi çeft	چڵ چه‌فت‌  
çiĺi çû	چڵ‌چوو  
çiĺi çûdar	چڵ‌چوودار  
çiĺk	چڵک  
çiĺkin	چڵکن‌  
çiĺ kîşan	چڵکیشان‌  
çiĺm	چڵم‌  
çiĺmatgaw	چڵماتگاو  
çiĺme	چڵمه‌  
çiĺmelete	چڵمه‌له‌ته‌  
çiĺmin	چڵمـْن  
çiĺmin kiĺmin	چڵمـْن کڵمـْن  
çiĺmisîn	چڵمسین‌  
çiĺnĝanin	چڵنگانن‌  
çiĺnĝe	چڵنگه‌  
çiĺnĝe çiĺnĝ	چڵنگه‌چڵنگ‌  
çiĺnĝi hir̂	چڵنگْ هڕ  
çiĺnĝin	چڵنگـْن  
çiĺnĝi çanĝ	چڵنگْچانگ  
çiĺp	چڵپ‌  
çiĺpanin	چڵپانن‌  
çiĺpaw	چڵپاو  
çiĺpaw xer̂ê	چڵپاوخه‌ڕێ  
çiĺpe	چڵپه‌  
çiĺpe çiĺp	چڵپه‌چڵپ‌  
çiĺpigaw	چڵپگاو  
çiĺpigaw xer̂ê	چڵپگاوخه‌ڕێ  
çiĺpige	چڵپگه‌  
çiĺpi hir̂	چڵپْهڕ  
çiĺpi lis	چڵپْلس‌  
çiĺpi çap	چڵپْچاپ  
çiĺês	چڵێس‌  
çiĺêsk	چڵێسک  
çiĺêsî	چڵێسی  
çiĺêç	چڵێچ‌  
çiĺ û çeft	چڵ و چه‌فت‌  
çiĺ û çuwar	چل‌وچووار  
çiĺ û çû	چڵ وچوو  
çiĺ û çûdar	چڵ‌وچوودار  
çişme	چشمە 
çişme nûş	چشمە نووش  
çişme qemer	چشمە قەمەر  
çişt	چشت‌  
çiştane	چشتانه  
çiştker	چشتکه‌ر  
çişt xwerde	چشت ‌خوه‌رده‌  
çişt xwer kirdin	چشت‌خوه‌ر کردن‌  
çiştê	چشتێ  
çiştêge	چشتێگه‌  
çogurde	چۆگورده  
çokiĺ	چۆکڵ  
çokiĺ awa	چۆکڵ‌ ئاوا  
çokre	چۆکره‌  
çomax tepe	چۆماخ تەپه  
çomet	چۆ‌مه‌ت‌  
çoner	چۆ‌نه‌ر  
çoqan	چۆ‌قان‌  
çoqeĺ	چۆ‌قه‌ڵ  
çort	چۆ‌رت‌  
çort dan	چۆ‌رتدان‌  
çortim	چۆ‌رتم‌  
çortke	چۆ‌رتکه‌  
çorüz	چۆ‌رؤز  
çor̂an	چۆ‌ڕان‌  
çor̂anin	چۆ‌ڕانن‌  
çor̂ge	چۆ‌ڕگه‌  
çor̂in	چۆ‌ڕن‌  
çor̂jî	چۆڕژی‌  
çosĺe	چۆ‌سڵه‌‌  
çosĺî	چۆ‌سڵێ  
çoxa	چۆ‌خا  
çoxe	چۆ‌خه‌  
çqeĺ	چه‌قه‌ڵ  
çutlî	چوتلی  
çuwar	چوُار  
çuwar baĺ	چوُار باڵ  
çuwar ben	چوُار به‌ن  
çuwar beşî	چوُار به‌شی‌  
çuwar danĝ	چوُار دانگ  
çuwarde	چوُارده  
çuwarde cifte	چوُارده ‌جفته  
çuwardehem	چوُارده‌هه‌م  
çuwardehemîn	چوُارده‌هه‌مین‌  
çuwardemîn	چوُارده‌مین‌  
çuwarder̂iêyan	چوُارده ڕێیا‌ن‌  
çuwar desekî	چوُار ده‌سهکی  
çuwar dîwarî	چوُار دیواری  
çuwar entiraf	چوُار ئه‌نتراف  
çuwar gûşe	چوُار گووشه  
çuwar henĝiĺ	چوُار هه‌نگڵ  
çuwar la	چوُار لا  
çuwar lû	چوُار لوو  
çuwar meşqan	چوُار مه‌شقان  
çuwar meşqî	چوُار مه‌شقی  
çuwarmeşxî	چوُار مه‌شخی  
çuwar mile	چوُار مله  
çuwarmiley ekber	چوُارمله‌ێ ئه‌کبه‌ر‌  
çuwarmiley erew	چوُار مله‌ێ ئه‌ره‌و‌  
çuwar mişqî	چوُار مشقی  
çuwar mêx	چوُار مێخ‌  
çuwar naĺ	چوُارناڵ  
çuwar pa	چوُار پا  
çuwar palü	چوُار پالؤ  
çuwar parçe	چوُار پارچه  
çuwar paçe	چوُار پاچه  
çuwar paêye	چوُارپاێيه‌  
çuwar pel	چوُار په‌ل  
çuwar pel baz	چوُار په‌ل ‌باز  
çuwar pel qewî	چوُار په‌ل‌ قه‌وی  
çuwar qapî	چوُارقاپی  
çuwar qed	چوُار قه‌د  
çuwar qey	چوُار قه‌ی  
çuwar qur̂ne	چوُار قوڕنه‌  
çuwar r̂iêyan	چوُار ڕێیا‌ن‌  
çuwar r̂ê	چوُار ڕێ  
çuwar sû	چوُار سوو  
çuwar taq	چوُار تاق  
çuwar taqî	چوُار تاقی  
çuwarwa	چوُاروا  
çuwar xaĺ	چوُار خاڵ  
çuwaryek	چوُار یهک  
çuwaryekî	چوُاریهکی  
çuwar zewer	چوُارزه‌وه‌ر  
çuwar çarek	چوُار چارهک  
çuwar çaw	چوُار چاو  
çuwar çeqeĺ	چوُار چه‌قه‌ڵ  
çuwar çew	چوُار چه‌و  
çuwar çewî	چوُار چه‌وی  
çuwar çimik	چوُار چمک  
çuwar çimike	چوُار چمکه  
çuwar çû	چوُار چوو  
çuwar ĉişme	چووار چشمه‌  
çuwar ĝa	چوُارگا‌  
çuwar şane	چوُارشانه  
çuwar şax kîşan	چوُار شاخ‌ کیشان‌  
çuwarşe	چوُارشه  
çuwar şem	چوُارشه‌م  
çuwar şeme	چوُارشه‌مه  
çuwarşû	چوُارشوو  
çuweyge	چوُه‌یگه‌  
çwak	چواک  
çwe	چوه‌  
çwedan	چوه‌دان‌  
çwedane	چوه‌دانه‌  
çwede	چوه‌ده‌  
çwes	چوه‌س‌  
çxî	چاخی  
çya	چیا  
çya belek	چیا به‌له‌ك‌  
çya belig	چیا به‌لـْگ‌  
çya biĺaĺe	چیابڵاڵه‌‌  
çyabûr	چیابوور  
çya cenĝe	چیاجه‌نگه‌  
çya gawane	چیاگاوانه‌  
çya geçkîne	چیا گه‌چکینه‌  
çya gonûj	چیاگۆ‌نووژ  
çya gînû	چیا گینوو  
çya kew	چیاكه‌و  
çya kezazî	چیاكه‌زازی‌  
çya keĺwalî	چیاكه‌ڵوالی  
çya kwiĺ	چیاكوْڵ  
çya lay	چیا لای  
çya maran	چیاماران‌  
çya marani xêr zine	چیاماران خێر زنه  
çya mîrge	چیا میرگه‌  
çya nergis	چیانه‌رگس‌  
çya r̂eza	چیا ڕەزا‌  
çya sefer	چیاسه‌فه‌ر  
çya sirx	چیاسرخ‌  
çya xezan	چیاخەزان‌  
çya zerd	چیا زه‌رد  
çya çuwîn	چیاچووین‌  
çyaê r̂eşî	چیاێ ره‌شی  
çyaınĝlîse	چیائنگلیسه‌  
çye	چیه‌  
çyem	چیه‌م‌  
çyem zerd	چیەم‌ زەرد  
çyere	چیه‌ره‌  
çyere digan	چیه‌ره‌دگان‌  
çyere diêyan	چیه‌ره‌دێیا‌ن‌  
çyerek	چیه‌ره‌ك‌  
çyerewan	چیه‌ره‌وان‌  
çyeri dem	چیه‌رْده‌م  
çyerê	چیه‌رێ  
çyerê gaz	چیه‌رێ‌ گاز  
çyerê ker	چیه‌رێ‌ كه‌ر  
çye r̂iêya	چیه‌ڕێیا‌  
çye r̂ê	چیه‌ڕێ  
çye r̂êyew	چیه‌ڕێيه‌و  
çyesa	چیه‌سا  
çyese kû	چیه‌سه‌كوو  
çyesew	چیه‌سه‌و  
çyew	چیه‌و  
çyey	چیه‌ی  
çye çye	چیه‌ چیه‌  
çê	چێ  
çêj	چێژ  
çêke	چێكه‌  
çêke çêke	چێكه‌چێكه‌  
çêr	چێر  
çêre	چێره‌  
çêrew dan	چێره‌ودان‌  
çêrtûke	چێرتووكه‌  
çê xir̂	چێخڕ  
çêş	چێش‌  
çêşt	چێشت‌  
çî	چی  
çîd	چید  
çîda	چیدا  
çîde	چیده‌  
çîde r̂iêya	چیده‌ڕێیا‌  
çîde r̂iêyew	چیده‌ڕێيه‌و  
çîde r̂ê	چیده‌ڕێ  
çîdesa	چیده‌سا  
çîdesew	چیده‌سه‌و  
çîdew	چیده‌و  
çîdin	چیدن‌  
çîkan	چیكان‌  
çî kwiĺin	چیكوڵن‌  
çîl	چیل‌  
çîlig	چیلگ‌  
çîlçîl	چیل‌چیل‌  
çîlê	چیلێ  
çîm	چیم‌  
çîma	چیما  
çîmen	چیمه‌ن‌  
çîmin	چیمن‌  
çîmĺanî	چیمڵانی  
çîn	چین‌  
çîna	چینا  
çîne	چینه‌  
çînema	چینه‌ما  
çînge	چینگه‌  
çîn girtin	چین‌گرتن‌  
çînigdan	چینگدان‌  
çîni man	چین‌ْمان‌  
çînkû	چینكوو  
çînî	چینی  
çîq	چیق‌  
çîqĺdan	چیقڵدان‌  
çîrûnin	چیروونن‌  
çîr̂	چیڕ  
çîr̂e	چیڕه‌  
çît	چیت‌  
çît ca	چیت‌جا  
çîte ca	چیته‌جا  
çîte kwiĺ	چیته‌كوڵ  
çîtelan	چیته‌لان‌  
çîti esper	چیتْ ئه‌سپه‌ر  
çît kirdin	چیت‌ كردن‌  
çîtûĺig	چیتووڵگ‌  
çîx	چیخ‌  
çîxi suweymey	چیخْ سووه‌یمه‌ی  
çîxi tepek	چیخْ ته‌په‌ك  
çîx kirdin	چیخ‌كردن‌  
çîz	چیز  
çîç	چیچ‌  
çîçgemeçan	چیچگه‌مه‌چان‌  
çîçigdan	چیچگدان‌  
çîçi wîç	چیچْ ‌ویچ‌  
çîçî	چیچی  
çû	چوُ  
çûa	چوُا  
çû bes	چوُبه‌س  
çû cele	چوُجه‌له  
çû celer̂iskî	چوُجه‌له‌ڕسکی  
çû celer̂izkî	چوُجه‌له‌ڕزکی  
çûd	چوُد  
çûda	چوُدا  
çûdar	چوُدار  
çûder̂iêya	چوُده‌ڕێیا‌  
çûder̂iêyew	چوُده‌ڕێيه‌و  
çûder̂ê	چوُده‌ڕێ  
çûdew	چوُده‌و  
çûdin	چوُدن  
çûdina	چوُدنا  
çûdinew	چوُدنه‌و  
çû diraz	چوُدراز  
çû di ser güne	چوُ د ْسه‌ر گؤنه‌  
çû di ser zer̂îne	چوُ د ْسه‌ر زه‌ڕینه‌  
çûezima	چوُه‌زما  
çûezina	چوُه‌زنا  
çûeçizî	چوُه‌چزی‌  
çû hezare	چوُهه‌زاره  
çû hezarekî	چوُهه‌زارهکی  
çû jaĺe	چوُژاڵه‌‌  
çû lele	چوُ له‌له  
çûn	چوُن  
çûne yek	چوُنه‌ یهک  
çû peme	چوُپه‌مه  
çû pizê	چوُپزێ  
çûpî	چوُپی  
çûpî girtin	چوُپی ‌گرتن‌  
çûpî kîş	چوُپیکیش‌  
çûpî kîşan	چوُپی کیشان‌  
çûq	چوُق  
çûqya	چوُقیا  
çûqyan	چوُقیان‌  
çûqyaê	چوُقیاێ  
çûr̂	چوُڕ  
çûr̂an	چوُڕان‌  
çûr̂anin	چوُڕانن‌  
çûr̂e	چوُڕه‌  
çûr̂e çûr̂	چوُڕه‌چووڕ  
çûr̂yan	چوُڕیان‌  
çûr̂ çûr̂	چوُڕ چووڕ  
çû sa	چوُسا  
çûtaşan	چوُتاشان  
çûx	چوُخ  
çûxa	چوُخا  
çûxa çermê	چوُخا چه‌رمێ  
çûxe	چوُخه  
çû xert	چوُخه‌ر‌ت‌  
çû xet	چوُخه‌ت‌  
çû zina	چوُزنا  
çû çeft	چوُچه‌فت  
çûçetrî	چوُچه‌تری  
çûçeĺekanî	چوُچه‌ڵهکانی  
çû çizî	چوُچزی‌  
çûĺ	چوُڵ  
çûĺbir̂	چوُڵبڕ  
çûĺbir̂în	چوُڵبڕین‌  
çûĺ bün	چوُڵ بؤن‌  
çûĺe	چوُڵه‌‌  
çûĺ kirdin	چوُڵ‌ کردن‌  
çûĺî	چوُڵی  
çû şebe	چوُشه‌به  
çü	چؤ  
çüa	چؤا  
çüd	چؤد  
çüda	چؤدا  
çüder̂iêya	چؤده‌ڕێیا‌  
çüder̂iêyew	چؤده‌ڕێيه‌و  
çüder̂ê	چؤده‌ڕێ  
çüdew	چؤده‌و  
çüdin	چؤدن‌  
çüdina	چؤدنا  
çüdinew	چؤدنه‌و  
çül	چؤل‌  
çün	چؤن‌  
çüna	چؤنا  
çüne	چؤنه‌  
çüne jêr	چؤنه‌ژێر  
çünew	چؤنه‌و  
çünew eqre	چؤنه‌و ئه‌قره‌  
çünke	چؤنکه‌  
çüya	چؤیا  
çü yek	چؤیهک  
çüz	چؤز  
çüzan	چؤزان‌  
çüzanin	چؤزانن‌  
çüze	چؤزه‌  
çüzere	چؤزه‌ره‌  
çüziman	چؤزْمان  
çüzire	چؤزره‌  
çüziĺe	چؤزڵه‌‌  
çüç	چؤچ‌  
çüçanin	چؤچانن‌  
çüçya	چؤچیا  
çüçyag	چؤچیاگ‌  
çüçyan	چؤچیان‌  
çüçyas	چؤچیاس‌  
çüçyaê	چؤچیاێ  
ê	ێ  
êran şe	ئێرانشە  
î	ئی  
îcar	ئیجار  
îcare	ئیجاره  
îcarege	ئیجارەگه  
îdes	ئیدەس  
îdîm	ئیدیم  
îgil	ئیگل  
îgile	ئیگله  
îgilege	ئیگلەگه  
îkan	ئیکان  
îkeşege	ئیکەشەگه  
îla	ئیلا  
îlam	ئیلام  
îlatir	ئیلاتر  
île	ئیله  
îleke	ئیلەکه  
îlke	ئیلکه  
îm	ئیم  
îma	ئیما  
îman	ئیمان  
îman herde	ئیمان هەرده  
îman herde bün	ئیمانهەرده بؤن  
îman herde kirdin	ئیمانهەردە کردن  
îmca	ئیمجا  
îme	ئیمه  
îmeyl	ئیمەیل  
îmin	ئیمن  
îmr̂û	ئیمڕوو  
îmr̂ûj	ئیمڕووژ  
îmsaĺ	ئیمساڵ  
îmşew	ئیمشەو  
în	ئین  
îne	ئینه  
î pa ewpa	ئیپا ئەوپا  
î pa ewpa kirdin	ئیپا ئەو پاکردن  
îs	ئیس  
îsa	ئیسا  
îsa ki	ئیساک  
îsaĺ	ئیساڵ  
îsaĺe	ئیساڵه  
îsaĺege	ئیساڵەگه  
îse	ئیسه  
îser	ئیسەر  
îsifa	ئیسفا  
îsifa girtin	ئیسفاگرتن  
îsi wird	ئیسورد  
îske	ئیسکه  
îsêtir	ئیسێتر  
îsû	ئیسوو  
îwe	ئیوه  
îye	ئییه  
